"num_cells","Vdc","C_dc","fsw","R_load","L_load","mod_index","lambda_i","lambda_v","lambda_sw","THD","switching_loss"
3,79.676,1701.653,4921.409,49.586,15.395,0.773,1.839,4.75,2.164,15,0.5
5,81.072,742.615,1221.23,46.164,7.235,0.711,0.069,2.464,3.12,15,0.5
5,87.574,1510.04,4631.007,26.433,15.743,0.852,0.947,0.785,2.123,15,0.5
4,105.065,682.99,3285.658,36.723,11.318,0.916,3.386,1.195,3.514,15,0.5
4,130.663,1392.534,4188.84,76.399,10.286,0.849,1.179,3.803,1.374,15,0.5
4,77.721,979.151,4232.439,72.332,13.567,0.885,4.698,0.868,2.362,15,0.5
5,92.564,1910.157,4379.027,49.02,15.601,0.797,0.209,0.861,2.034,15,0.5
3,63.76,1814.289,4337.074,31.697,10.213,0.717,4.292,0.202,5,15,0.5
4,147.878,1674.465,1525.798,30.51,8.013,0.748,1.448,1.581,0.59,15,0.5
5,134.077,1949.315,3763.326,62.987,18.362,0.752,0.053,0.249,1.317,15,0.5
4,82.255,723.791,1447.076,53.007,18.046,0.928,3.849,4.301,4.343,15,0.5
5,138.733,775.507,2432.631,23.055,7.325,0.895,0.589,1.317,2.418,15,0.5
5,57.97,1666.497,1100.039,70.706,15.365,0.778,3.536,2.331,2.001,15,0.5
3,65.778,1544.818,4243.184,71.862,14.901,0.717,2.587,3.901,2.322,15,0.5
5,90.473,1581.347,2944.533,61.893,9.771,0.934,4.693,4.51,1.673,15,0.5
2,62.11,1612.45,3907.364,46.879,6.712,0.767,3.809,3.794,2.001,15,0.5
5,103.897,1781.282,3561.766,64.379,12.178,0.704,0.138,3.648,4.464,15,0.5
4,139.685,876.564,4478.33,72.072,7.842,0.841,4.305,2.079,0.764,15,0.5
5,65.724,1440.314,4475.904,29.115,7.224,0.72,3.523,2.749,1.664,15,0.5
3,43.122,1025.443,4632.335,27.113,6.663,0.85,4.433,1.828,4.975,15,0.5
4,85.889,891.346,4721.627,49.236,9.508,0.749,0.783,1.997,4.27,15,0.5
2,111.081,825.005,2990.712,48.931,17.443,0.862,3.393,1.068,2.968,15,0.5
5,104.415,1843.762,3509.57,43.056,17.978,0.75,2.93,2.161,4.216,15,0.5
3,52.083,1657.733,2867.774,70.518,15.579,0.907,2.402,4.327,1.47,15,0.5
4,104.743,1900.85,1624.194,73.518,11.083,0.865,0.719,2.023,3.819,15,0.5
3,99.98,543.462,2521.438,50.547,10.537,0.709,0.674,3.648,3.894,15,0.5
4,138.702,1128.559,4883.997,62.158,7.497,0.918,4.134,2.106,0.002,15,0.5
2,105.19,1486.331,2054.797,27.915,18.699,0.833,1.143,4.989,0.951,15,0.5
5,148.747,1495.801,1607.823,54.655,17.784,0.843,3.793,1.254,4.042,15,0.5
2,95.629,1685.941,2948.859,53.786,5.764,0.86,0.547,3.306,2.846,15,0.5
3,100.862,1533.173,3928.013,36.96,12.587,0.777,2.054,3.846,2.994,15,0.5
3,89.623,1913.026,3189.053,79.725,6.283,0.899,2.29,4.733,4.856,15,0.5
4,48.598,1596.08,4738.949,50.493,7.842,0.881,3.601,0.001,4.327,15,0.5
3,137.586,1215.511,1598.629,57.769,17.082,0.853,2.675,4.215,2.205,15,0.5
3,91.876,1700.547,1081.774,25.454,16.369,0.755,3.53,0.669,4.409,15,0.5
5,42.519,1371.956,3815.151,55.475,14.492,0.791,3.839,1.45,3.084,15,0.5
2,81.903,1789.571,2390.965,73.465,9.713,0.902,0.522,0.044,0.016,15,0.5
5,122.053,1580.637,4964.665,50.063,16.697,0.707,0.902,3.81,3.888,15,0.5
3,42.436,1229.785,4203.536,64.744,6.398,0.939,1.674,0.587,0.719,15,0.5
2,114.322,972.433,3976.601,72.582,13.992,0.794,4.165,0.015,4.957,15,0.5
4,63.204,1573.626,2949.869,24.398,8.956,0.747,4.309,0.791,0.856,15,0.5
4,93.718,1039.888,3246.19,60.691,17.266,0.857,0.875,4.442,3.616,15,0.5
3,138.218,800.489,4695.447,43.378,6.978,0.9,4.045,4.732,4.183,15,0.5
4,91.749,614.072,1063.463,50.004,5.753,0.72,1.524,0.504,0.412,15,0.5
2,148.666,1261.854,3766.194,71.325,13.998,0.883,3.049,3.055,4.9,15,0.5
3,114.945,1963.281,4637.644,26.116,15.468,0.7,0.229,1.186,1.565,15,0.5
4,53.492,1274.556,2981.018,23.008,7.097,0.904,3.415,4.05,3.504,15,0.5
2,101.03,1988.095,4250.721,32.945,18.713,0.926,0.349,4.578,2.553,15,0.5
4,122.508,912.255,3090.418,33.606,14.719,0.799,2.552,0.547,2.395,15,0.5
4,149.489,1505.479,1446.318,21.012,18.473,0.86,3.611,1.054,0.848,15,0.5
5,85.136,1855.222,2941.441,47.14,16.886,0.792,2.173,1.036,2.411,15,0.5
5,67.88,1157.853,3592.357,55.249,12.265,0.929,4.995,4.936,1.566,15,0.5
5,64.177,646.404,3587.492,21.408,18.647,0.854,1.676,1.901,3.538,15,0.5
3,41.784,1098.463,2791.664,44.849,18.735,0.737,1.245,1.39,3.274,15,0.5
4,147.488,1157.875,1980.163,40.617,11.619,0.888,3.942,2.543,1.941,15,0.5
5,91.075,654.571,3621.856,77.925,10.598,0.848,4.986,1.718,0.615,15,0.5
5,135.626,662.827,4627.866,48.763,14.738,0.813,4.002,4.778,3.599,15,0.5
3,74.487,1945.707,2121.313,60.451,7.933,0.918,2.16,0.642,3.584,15,0.5
5,43.31,1014.646,3088.776,77.405,9.379,0.905,0.182,1.297,0.115,15,0.5
2,68.703,1058.12,3429.664,53.438,18.075,0.874,0.495,3.979,0.477,15,0.5
5,77.511,1500.529,1417.195,56.838,15.118,0.862,2.217,0.963,3.945,15,0.5
2,48.95,1056.918,1773.057,75.405,18.637,0.802,3.322,2.311,1.494,15,0.5
2,147.78,1546.559,4383.948,43.87,16.403,0.826,1.57,0.753,2.637,15,0.5
4,87.283,1987.364,2376.106,23.151,16.957,0.866,4.799,4.076,2.203,15,0.5
4,114.26,1052.028,4076.588,25.899,14.362,0.777,0.322,4.905,4.209,15,0.5
2,100.488,1315.082,3475.708,44.444,13.859,0.755,0.3,2.559,4.242,15,0.5
2,113.229,1185.369,2581.753,27.219,10.679,0.719,3.556,0.521,0.374,15,0.5
2,61.109,1925.539,2608.974,46.967,7.147,0.875,3.566,2.522,4.962,15,0.5
5,112.99,1154.594,3413.347,70.559,6.398,0.949,2.424,0.025,3.296,15,0.5
4,87.847,524.882,1180.048,25.517,10.417,0.855,2.913,1.957,2.143,15,0.5
4,41.531,1625.18,3260.981,25.335,7.593,0.748,3.641,3.337,1.974,15,0.5
4,108.618,1144.073,3177.28,67.672,13.989,0.92,4.056,0.854,3.515,15,0.5
5,133.438,1800.563,4825.807,79.419,5.649,0.711,0.378,4.762,3.951,15,0.5
2,145.501,1525.219,2274.643,61.151,14.491,0.919,4.525,1.558,2.326,15,0.5
2,125.967,1390.448,2898.458,74.268,9.933,0.889,3.777,4.606,4.066,15,0.5
3,128.985,1787.407,2396.136,27.503,18.174,0.807,2.837,1.189,3.671,15,0.5
4,40.214,1139.28,3906.364,48.077,6.61,0.76,1.775,2.168,4.539,15,0.5
2,58.909,1302.462,3776.434,62.232,19.658,0.844,0.825,2.829,0.084,15,0.5
2,139.354,553.269,3872.643,70.465,13.889,0.833,4.973,1.205,2.284,15,0.5
3,111.815,1057.749,4495.489,56.895,13.838,0.827,2.551,3.465,4.322,15,0.5
3,55.932,1438.595,2330.307,32.416,13.827,0.927,1.548,1.952,4.015,15,0.5
4,112.423,1813.76,4432.34,70.219,19.155,0.798,4.8,0.602,2.289,15,0.5
4,73.157,1373.963,4727.327,64.153,9.889,0.721,2.775,0.983,0.902,15,0.5
3,98.347,795.517,3998.928,70.906,15.907,0.901,2.355,2.934,4.948,15,0.5
2,46.007,739.784,4204.041,23.939,16.953,0.809,0.765,3.643,1.513,15,0.5
2,83.34,509.376,1058.533,29.407,18.371,0.738,3.297,4.826,1.954,15,0.5
4,48.045,1586.488,3718.364,72.492,5.564,0.704,2.529,4.343,0.624,15,0.5
5,136.257,529.433,2495.486,49.236,16.333,0.815,4.801,2.597,4.443,15,0.5
5,102.146,1493.4,1306.635,59.12,5.595,0.779,3.79,0.557,0.97,15,0.5
2,112.673,1790.031,1036.002,32.14,11.998,0.861,2.462,1.026,2.444,15,0.5
4,52.18,557.874,4936.308,45.029,18.573,0.758,4.814,3.816,3.322,15,0.5
5,54.554,733.093,3179.624,26.518,12.963,0.909,3.109,1.471,2.806,15,0.5
5,117.803,1984.808,1830.991,79.936,19.312,0.919,3.418,4.4,0.705,15,0.5
4,128.167,740.559,4493.627,58.775,7.017,0.933,1.776,0.921,1.405,15,0.5
5,88.911,1103.738,3308.41,43.27,11.897,0.71,0.796,4.032,4.757,15,0.5
4,137.252,1261.474,3257.987,23.459,16.606,0.938,4.735,1.214,0.255,15,0.5
2,107.427,1792.699,2074.845,52.984,7.032,0.749,1.858,1.879,2.502,15,0.5
2,78.095,1005.313,2112.486,65.974,12.168,0.72,1.271,4.2,2.71,15,0.5
3,148.333,1979.838,2698.618,78.991,15.355,0.878,3.315,2.873,0.535,15,0.5
3,48.089,1470.404,4002.338,34.387,12.648,0.842,3.491,2.734,1.959,15,0.5
2,104.747,1985.489,4893.901,77.846,14.649,0.856,4.461,0.92,0.088,15,0.5
4,127.823,920.947,3399.003,43.692,8.319,0.797,0.681,2.507,2.581,15,0.5
5,123.627,1202.602,2117.315,47.693,13.856,0.785,4.506,0.825,4.008,15,0.5
5,106.529,1480.42,1097.088,63.389,6.029,0.765,1.315,1.397,4.048,15,0.5
4,147.097,767.263,1847.664,47.364,5.233,0.932,4.794,4.557,1.848,15,0.5
3,122.417,1572.36,1585.027,56.68,11.003,0.82,3.586,1.972,1.408,15,0.5
3,88.063,1787.499,4069.567,24.065,15.978,0.897,2.618,4.023,4.687,15,0.5
4,106.996,1774.395,4235.608,22.646,19.277,0.856,3.789,3.994,0.155,15,0.5
2,84.259,1910.988,1683.908,62.499,9.839,0.943,4.013,0.387,4.498,15,0.5
2,131.85,1631.622,1637.721,72.418,6.142,0.942,1.62,4.099,3.164,15,0.5
4,132.686,905.062,1705.129,40.564,18.797,0.853,2.719,2.144,1.443,15,0.5
5,70.924,974.47,1423.788,65.58,5.915,0.765,0.534,1.565,0.254,15,0.5
2,80.032,682.607,3303.301,22.231,18.75,0.827,4.717,2.794,1.758,15,0.5
4,116.807,953.357,4312.734,35.891,9.239,0.918,0.507,4.461,3.429,15,0.5
2,147.827,1050.606,2361.493,60.312,14.753,0.733,1.57,2.209,1.117,15,0.5
3,117.547,696.576,4880.461,28.331,18.965,0.796,2.847,1.404,3.202,15,0.5
2,140.703,894.696,3520.15,74.521,11.958,0.709,4.457,1.068,1.43,15,0.5
3,61.267,940.308,2360.677,21.387,17.022,0.739,0.591,0.082,1.677,15,0.5
2,133.766,1829.91,2515.884,79.263,11.748,0.897,3.578,4.817,4.169,15,0.5
4,149.554,718.245,2774.379,59.035,9.25,0.9,4.133,3.652,1.869,15,0.5
5,55.217,1552.765,2051.739,28.445,8.336,0.747,4.976,1.05,1.068,15,0.5
4,84.005,1845.009,3188.759,22.794,17.505,0.814,1.475,3.512,3.831,15,0.5
2,55.749,1952.192,3483.636,58.008,18.438,0.938,4.358,0.329,1.757,15,0.5
2,83.916,1077.24,3251.014,38.501,14.334,0.892,1.149,1.857,2.948,15,0.5
4,105.196,1898.753,1816.55,74.524,15.653,0.887,2.641,2.732,4.737,15,0.5
4,103.553,1666.146,1218.135,27.803,18.859,0.835,0.313,0.463,0.85,15,0.5
2,66.414,1422.869,4713.253,74.785,10.261,0.798,0.064,4.734,0.54,15,0.5
3,108.777,539.483,4018.743,47.067,12.099,0.798,3.734,3.129,3.098,15,0.5
2,92.408,1656.581,4531.024,40.236,15.888,0.945,3.906,0.173,0.303,15,0.5
5,92.184,1834.6,1852.485,39.21,13.051,0.884,0.209,3.657,2.082,15,0.5
2,49.977,752.865,1756.825,23.072,13.08,0.886,4.539,1.422,0.646,15,0.5
4,60.735,909.682,1394.514,31.728,6.466,0.841,0.705,2.766,2.869,15,0.5
5,114.764,1249.124,3607.377,54.425,19.478,0.846,3.546,3.03,1.258,15,0.5
4,85.794,1144.865,1256.734,67.306,17.324,0.919,3.326,2.163,3.065,15,0.5
4,126.983,1218.186,3384.122,43.155,14.139,0.946,2.982,3.839,0.748,15,0.5
2,86.406,943.214,1745.57,25.969,14.546,0.862,4.234,1.952,4.707,15,0.5
2,117.473,1448.411,4105.853,23.212,19.182,0.842,4.729,2.968,2.574,15,0.5
5,55.706,1437.486,2724.382,70.493,7.779,0.888,3.239,3.76,2.775,15,0.5
2,52.64,1866.536,2168.858,29.953,14.222,0.878,2.028,1.055,4.754,15,0.5
4,127.608,520.217,2479.092,21.293,14.28,0.834,0.3,1.863,2.855,15,0.5
5,87.095,1734.484,2017.853,63.034,10.867,0.853,2.772,3.995,4.57,15,0.5
5,126.116,544.321,2681.959,55.081,10.525,0.804,3.761,0.256,1.391,15,0.5
5,104.126,906.537,1479.037,26.894,8.872,0.873,2.773,4.129,1.652,15,0.5
5,110.208,1556.531,3527.416,62.6,13.646,0.923,4.765,0.964,0.991,15,0.5
5,87.336,1549.724,3180.052,44.69,10.446,0.948,3.883,0.282,2.244,15,0.5
4,132.863,1193.94,1189.827,59.226,19.165,0.753,3.669,1.488,4.46,15,0.5
2,100.801,1455.047,3953.739,63.968,9.792,0.757,4.275,3.074,2.037,15,0.5
2,122.183,850.287,4487.295,29.18,8.632,0.844,1.66,0.233,0.509,15,0.5
4,84.766,1777.573,1384.367,36.594,18.329,0.882,4.397,1.736,2.022,15,0.5
4,67.282,1336.49,2987.072,48.119,11.964,0.875,0.36,4.694,0.354,15,0.5
3,71.529,1803.753,1522.618,75.043,14.891,0.85,2.176,2.213,4.701,15,0.5
5,66.28,798.326,2602.507,64.103,13.815,0.94,2.886,4.913,1.973,15,0.5
4,141.206,824.597,1413.048,23.395,6.924,0.721,3.816,2.608,3.409,15,0.5
3,80.127,514.146,1341.268,73.551,8.178,0.811,3.799,3.377,4.048,15,0.5
2,135.008,934.113,2096.586,38.52,13.739,0.909,4.535,1.167,0.836,15,0.5
4,77.991,1908.258,4337.223,23.662,11.427,0.939,1.808,4.281,0.646,15,0.5
5,103.455,1664.372,4635.735,61.412,15.528,0.779,1.285,2.613,0.32,15,0.5
2,68.716,1322.343,4730.597,49.647,5.922,0.938,2.77,4.923,4.29,15,0.5
3,89.137,904.761,1675.414,38.284,19.356,0.758,2.252,4.956,1.568,15,0.5
5,135.509,933.466,2951.671,54.282,11.366,0.881,1.7,1.709,2.207,15,0.5
4,122.253,1085.556,1927.409,35.402,10.964,0.817,1.673,0.71,0.775,15,0.5
4,146.963,935.776,1825.972,38.342,14.428,0.791,0.433,4.799,4.882,15,0.5
3,130.072,1017.139,1746.261,69.902,12.157,0.737,3.749,1.367,2.405,15,0.5
5,121.713,1173.193,2854.005,56.263,5.91,0.871,3.68,3.825,0.725,15,0.5
3,126.517,759.597,3970.955,23.668,7.473,0.863,3.41,4.489,0.103,15,0.5
3,59.004,1796.548,4652.038,76.17,8.971,0.906,4.798,1.405,2.892,15,0.5
4,116.622,601.903,2061.267,64.712,8.836,0.852,3.523,3.29,1.185,15,0.5
3,41.477,1278.141,1949.637,29.923,7.784,0.858,2.343,3.002,2.929,15,0.5
3,101.508,726.186,1960.346,54.683,18.385,0.761,2.045,3.098,1.949,15,0.5
4,72.235,605.227,1796.057,28.161,6.189,0.769,0.44,0.23,0.918,15,0.5
5,67.598,1970.338,4348.908,78.601,18.595,0.82,1.75,0.321,2.865,15,0.5
5,73.88,1262.21,1289.939,52.732,12.251,0.926,4.45,1.563,0.723,15,0.5
3,87.973,626.683,3114.065,49.02,14.053,0.816,1.296,1.384,2.216,15,0.5
5,83.451,669.912,2499.403,76.232,17.429,0.92,0.617,1.564,3.977,15,0.5
4,94.996,1184.546,1381.377,74.44,18.618,0.835,4.917,0.101,2.446,15,0.5
3,143.292,622.843,2156.435,61.492,11.063,0.763,2.022,3.326,3.822,15,0.5
4,133.758,1535.467,1504.943,24.704,5.976,0.94,2.174,1.328,0.187,15,0.5
3,66.155,1720.521,1288.421,45.4,13.314,0.736,3.432,3.228,4.4,15,0.5
5,132.401,1889,2218.96,74.535,15.263,0.712,1.275,0.902,3.137,15,0.5
4,139.149,623.744,3133.604,46.66,13.915,0.87,1.217,3.968,3.647,15,0.5
3,93.345,1648.362,1729.648,47.643,7.049,0.886,4.219,3.489,2.603,15,0.5
3,61.425,1494.326,4693.86,77.924,18.788,0.785,4.913,1.663,2.947,15,0.5
5,123.343,1255.713,2705.208,25.073,5.359,0.734,3.66,3.599,0.538,15,0.5
5,142.695,1492.693,1423.859,40.603,5.72,0.902,0.792,0.385,3.872,15,0.5
2,78.952,828.206,4908.239,32.463,6.793,0.742,4.412,1.381,4.46,15,0.5
4,65.3,1391.989,1919.05,66.836,5.249,0.802,3.994,3.665,3.832,15,0.5
4,115.96,1612.801,1816.345,33.64,7.62,0.902,4.72,4.519,2.261,15,0.5
4,77.807,1632.7,1503.769,35.063,18.687,0.819,1.026,3.075,0.484,15,0.5
5,85.507,1076.134,3951.195,49.561,10.334,0.764,0.351,4.234,2.052,15,0.5
2,147.169,1199.299,1725.103,61.991,19.756,0.795,3.817,3.098,1.051,15,0.5
4,58.126,750.762,3009.123,77.417,10.357,0.719,2.301,4.239,1.619,15,0.5
5,80.276,1268.486,4410.603,70.443,9.626,0.726,3.146,0.304,1.582,15,0.5
3,40.919,527.461,3685.115,57.846,15.679,0.744,1.061,1.11,4.112,15,0.5
3,80.576,565.047,4850.66,57.222,14.199,0.704,3.305,2.416,1.838,15,0.5
4,61.793,1451.594,4375.03,41.416,13.225,0.944,3.969,2.667,1.39,15,0.5
4,117.722,1073.706,1352.139,42.315,17.386,0.755,1.344,3.286,0.385,15,0.5
5,43.347,1349.87,2387.93,27.114,14.477,0.711,4.662,1.504,0.365,15,0.5
3,94.911,1501.841,4433.605,73.595,11.101,0.777,1.084,3.907,0.971,15,0.5
2,144.883,1780.416,4139.549,58.845,10.064,0.821,2.447,3.3,3.544,15,0.5
2,57.544,840.753,2820.585,33.335,7.447,0.819,4.128,4.149,4.079,15,0.5
2,66.936,697.171,3030.607,54.667,16.842,0.938,4.993,1.291,1.775,15,0.5
3,77.169,1787.409,3630.437,44.592,14.893,0.808,2.222,0.553,1.676,15,0.5
5,64.351,1778.352,3531.503,68.446,7.013,0.933,4.602,4.024,2.762,15,0.5
5,84.663,1437.525,4311.974,46.715,8.221,0.829,1.766,4.798,4.54,15,0.5
3,145.374,757.02,2984.549,74.944,13.393,0.828,0.482,3.835,4.499,15,0.5
3,86.715,1085.176,4399.711,53.047,8.266,0.882,2.118,1.829,3.28,15,0.5
2,82.829,1006.992,4600.864,42.23,9.197,0.903,3.027,2.808,2.461,15,0.5
2,99.672,850.142,4582.947,64.001,15.987,0.845,1.539,1.91,3.559,15,0.5
2,47.999,909.472,1737.153,24.855,17.466,0.79,4.144,1.019,2.406,15,0.5
5,116.137,1342.781,3054.41,78.676,13.162,0.792,1.323,0.69,0.619,15,0.5
5,84.863,1508.958,3409.564,55.03,9.062,0.926,1.357,0.51,4.607,15,0.5
4,88.074,1367.993,3466.583,73.209,10.912,0.934,4.898,2.784,4.819,15,0.5
5,56.164,633.219,2591.621,70.816,8.763,0.87,2.318,4.622,0.123,15,0.5
3,50.578,1862.041,4483.168,68.658,6.598,0.881,4.464,3.122,2.901,15,0.5
4,144.203,1561.848,4424.571,77.934,12.206,0.918,3.602,2.74,1.4,15,0.5
4,105.404,1815.534,4975.625,21.654,19.877,0.789,1.751,4.961,0.607,15,0.5
5,54.184,765.565,4430.368,25.972,7.816,0.746,3.458,4.515,4.592,15,0.5
2,61.384,1754.032,1110.213,43.641,7.179,0.855,4.463,1.941,0.551,15,0.5
3,113.613,665.037,3708.53,42.059,19.597,0.8,4.801,3.356,2.574,15,0.5
4,94.013,1835.335,3316.98,32.176,5.505,0.727,2.638,3.011,2.17,15,0.5
5,113.668,761.855,4961.227,68.717,18.403,0.869,3.061,2.035,2.989,15,0.5
3,76.517,1922.263,1174.882,58.014,10.007,0.941,0.653,4.866,2.447,15,0.5
4,124.394,1173.277,1545.569,69.186,7.704,0.761,3.539,0.032,3.97,15,0.5
5,70.617,1621.794,1599.327,34.459,17.206,0.758,0.924,4.402,3.913,15,0.5
5,45.418,1137.444,4757.891,44.083,18.307,0.719,4.068,2.514,0.123,15,0.5
4,146.962,1797.793,2522.223,60.649,11.624,0.775,1.929,2.935,0.947,15,0.5
5,51.698,612.632,2514.085,71.517,13.135,0.94,3.57,0.258,2.745,15,0.5
3,130.8,1709.472,3269.401,72.36,12.851,0.74,3.939,2.76,4.809,15,0.5
2,125.162,1830.84,3490.018,58.947,10.26,0.935,2.392,3.436,2.182,15,0.5
3,115.547,1391.924,3196.131,60.487,12.506,0.853,2.071,0.716,4.645,15,0.5
3,62.855,767.397,2459.901,56.06,6.6,0.78,0.493,3.131,3.307,15,0.5
4,114.791,625.604,3470.846,28.148,12.32,0.91,0.547,0.48,3.283,15,0.5
4,68.851,1957.846,2576.259,71.553,8.367,0.786,4.883,1.094,2.537,15,0.5
4,43.563,1972.1,2469.357,22.329,10.571,0.762,3.157,1.631,4.96,15,0.5
3,127.355,1353.247,3390.507,72.317,10.914,0.724,2.356,0.594,4.477,15,0.5
5,117.193,695.727,3300.975,54.452,11.165,0.772,1.034,3.458,1.028,15,0.5
4,140.646,554.89,3537.695,58.935,9.936,0.803,4.573,0.025,3.015,15,0.5
5,52.186,1657.253,4717.42,22.251,6.174,0.727,2.418,4.721,1.182,15,0.5
2,40.266,895.632,1916.014,38.22,17.618,0.775,1.302,4.472,1.924,15,0.5
5,54.863,1589.374,4758.868,75.759,7.401,0.717,3.025,3.041,3.964,15,0.5
3,65.884,1846.111,3445.492,61.278,17.636,0.757,2.444,1.081,4.575,15,0.5
4,40.235,669.98,3497.86,71.61,8.216,0.939,2.098,4.345,0.94,15,0.5
4,45.833,1069.591,2087.183,58.178,6.066,0.87,1.114,0.317,3.039,15,0.5
4,114.395,1913.742,4344.67,43.291,18.595,0.863,2.475,0.272,2.889,15,0.5
3,63.997,1741.871,2106.506,51.422,15.859,0.944,3.273,0.961,0.595,15,0.5
3,91.467,1028.242,3771.537,67.137,10.448,0.84,1.339,0.491,0.744,15,0.5
2,110.059,1278.407,2222.225,72.975,16.432,0.748,4.84,4.011,4.084,15,0.5
3,58.167,1942.302,1738.962,23.226,14.992,0.834,0.102,3.096,4.768,15,0.5
3,64.231,783.417,3555.028,66.153,12.355,0.796,3.866,1.089,4.034,15,0.5
5,45.35,1450.051,2096.96,54.377,6.79,0.714,3.093,2.882,4.77,15,0.5
3,84.803,1762.093,2899.671,60.951,13.52,0.933,0.059,3.371,0.484,15,0.5
3,126.57,1946.591,3473.192,34.853,14.216,0.874,2.083,2.581,1.99,15,0.5
2,127.878,1933.117,2203.679,64.795,9.025,0.884,0.198,3.482,1.413,15,0.5
4,83.552,1583.543,1218.279,73.311,10.073,0.906,4.875,3.942,3.604,15,0.5
2,62.091,1402.155,3165.373,30.103,14.621,0.727,0.782,1.66,1.772,15,0.5
2,52.704,1405.474,1599.596,76.603,6.442,0.816,0.768,0.183,2.426,15,0.5
5,56.998,1423.44,4043.218,64.751,17.357,0.754,2.686,2.815,0.457,15,0.5
3,59.288,1356.763,4558.236,30.362,7.623,0.802,0.044,0.347,2.819,15,0.5
2,62.803,1225.075,3409.837,69.915,18.251,0.839,0.709,3.774,2.371,15,0.5
4,91.323,800.681,4869.844,71.565,14.897,0.764,0.407,2.484,0.153,15,0.5
2,143.822,590.435,2712.01,58.339,14.876,0.921,2.346,3.56,1.471,15,0.5
2,42.346,1188.335,3948.163,72.302,10.454,0.757,4.73,1.629,3.494,15,0.5
2,83.655,1398.946,3037.571,61.473,19.805,0.765,0.252,4.418,2.58,15,0.5
3,102.702,852.674,3072.29,58.23,10.55,0.835,0.635,3.453,1.801,15,0.5
5,118.398,723.081,1330.045,29.104,16.737,0.741,1.701,2.576,1.07,15,0.5
5,82.54,1287.685,1586.365,79.249,18.952,0.945,0.371,0.323,4.431,15,0.5
3,80.53,1231.883,2950.995,56.21,15.43,0.904,1.141,1.506,2.149,15,0.5
5,78.15,1532.455,2068.232,79.36,8.485,0.728,1.497,3.644,2.471,15,0.5
3,123.389,1015.697,1821.088,35.166,12.12,0.707,2.972,1.055,3.992,15,0.5
3,139.829,1612.528,1334.83,21.987,13.809,0.944,3.732,3.85,4.418,15,0.5
5,60.507,1763.363,2931.576,67.932,7.262,0.849,0.509,0.01,3.039,15,0.5
2,98.312,1252.346,2859.434,54.763,9.194,0.862,3.45,4.172,0.962,15,0.5
3,50.402,1670.795,4948.5,31.493,13.482,0.723,4.859,1.546,3.759,15,0.5
2,62.454,527.049,2644.311,56.171,19.035,0.826,0.901,3.881,2.876,15,0.5
4,107.246,1364.957,4007.804,68.209,18.877,0.852,4.801,1.847,2.376,15,0.5
3,145.528,580.304,1779.985,73.794,15.609,0.816,3.191,0.245,1.778,15,0.5
2,140.183,526.099,4440.896,73.882,8.799,0.826,1.27,3.847,4.007,15,0.5
3,99.805,1607.938,2007.488,59.606,10.108,0.816,1.169,0.718,3.264,15,0.5
2,45.578,1722.87,1650.89,65.269,19.489,0.946,4.073,3.483,0.768,15,0.5
3,67.207,1120.455,4564.602,41.54,18.56,0.851,0.33,1.103,1.953,15,0.5
3,71.994,906.842,2394.271,20.224,19.933,0.721,2.443,0.197,1.779,15,0.5
3,104.264,1019.389,3907.649,42.389,5.339,0.845,1.014,0.242,1.394,15,0.5
5,148.788,1927.234,3392.818,68.264,10.038,0.851,1.55,1.352,2.773,15,0.5
3,40.779,767.998,2464.653,71.166,10.184,0.772,0.937,4.648,2.345,15,0.5
2,92.451,670.372,2064.74,66.413,15.4,0.834,4.59,0.211,1.672,15,0.5
3,117.567,1396.335,2520.716,55.237,18.957,0.771,4.395,3.546,2.293,15,0.5
2,94.845,1218.783,1912.508,50.079,19.732,0.838,3.948,2.279,0.585,15,0.5
5,106.562,1153.456,2647.186,41.614,9.463,0.746,1.556,2.499,1.447,15,0.5
5,68.821,887.711,2658.511,44.85,7.97,0.909,0.052,2.495,2.613,15,0.5
4,91.385,824.213,1118.54,55.324,15.281,0.864,1.167,0.708,4.359,15,0.5
4,138.863,1738.35,3662.297,46.785,17.751,0.77,4.933,4.131,2.998,15,0.5
2,74.359,1810.717,3762.578,55.274,6.424,0.893,4.305,3.702,1.862,15,0.5
5,142.316,1105.888,2794.092,50.837,7.103,0.883,2.437,0.672,2.637,15,0.5
4,146.296,1246.926,3368.173,79.535,18.86,0.777,4.888,4.518,0.211,15,0.5
4,92.8,719.298,1642.225,78.795,13.604,0.724,4.085,4.484,2.445,15,0.5
5,78.388,694.953,3777.298,74.281,8.168,0.842,4.774,0.003,3.847,15,0.5
2,72.813,1908.87,1581.714,31.734,7.279,0.779,4.671,2.882,4.29,15,0.5
5,134.208,1923.613,2295.788,45.399,13.2,0.856,1.609,4.077,3.459,15,0.5
3,63.098,1791.411,2009.811,66.605,17.541,0.834,3.243,1.67,2.521,15,0.5
2,108.916,1843.096,1851.177,58.054,5.02,0.78,0.545,3.614,0.675,15,0.5
4,142.945,669.813,2889.494,75.445,19.036,0.827,3.109,2.312,3.847,15,0.5
2,82.174,600.868,1239.691,37.84,12.145,0.839,4.167,3.345,0.012,15,0.5
4,108.615,1107.776,4839.194,70.847,10.312,0.909,1.291,1.95,4.34,15,0.5
4,105.133,1429.631,4847.011,28.678,6.963,0.877,2.843,2.899,0.118,15,0.5
3,142.968,1549.279,2630.237,24.697,16.544,0.866,2.259,4.646,3.448,15,0.5
